的	dik
龛	ham
挞	tät
劾	hat
孵	fu
嚏	tai
蜻	ciñ
罹	lei
讣	fu
戾	lêi
祐	jau
淅	sik
佞	niñ
慵	juñ
鄱	bo
刽	kui
蹶	küt
稣	sou
濯	ẑok
獭	cät
泾	giñ
俑	juñ
羿	ñai
雉	ẑi
泸	lou
涔	sam
倭	wo
岌	kap
遨	ñou
洱	ji
呗	bäi
痢	lei
焱	jim
耦	ñau
夯	häñ
挎	ķä
郢	jiñ
殓	lim
迳	giñ
泱	jöñ
畹	jün
颧	kün
祛	kêi
彗	wai
砷	ŝan
婵	ŝim
罡	goñ
闩	ŝän
胤	jan
倌	gun
蟆	mä
阉	jim
浒	wu
唏	hei
劭	ŝiu
磬	hiñ
娑	so
铣	sin
疹	ĉan
耆	kei
豺	ĉäi
粼	lên
秸	gäi
飚	biu
赳	dau
蚣	guñ
俪	lai
抨	piñ
锺	ẑuñ
箩	lo
渚	ẑü
溥	pou
谪	ẑäk
骊	lei
橹	lou
町	tiñ
溟	miñ
桧	kui
谄	ĉim
鬃	zuñ
绶	ŝau
滓	zi
槁	gou
嘹	liu
撷	git
莓	mui
咿	ji
叵	po
銮	lün
匍	pou
孪	lün
婀	o
旖	ji
闾	lêi
睑	gim
睑	lim
翦	zin
蚓	jan
僮	tuñ
啰	lo
倜	tik
幄	ak
珩	hañ
犷	ģoñ
捋	lüt
饪	jam
狙	zêi
嗖	sau
芍	ĉök
窈	miu
轼	ŝik
徵	ẑiñ
愫	sou
俾	bei
怂	suñ
铢	ẑü
驷	si
岫	zau
罄	hiñ
韭	gau
谀	jü
蹂	jau
宸	ŝan
噶	gä
谩	män
酗	jü
泅	jau
诿	wai
滢	jiñ
嚅	jü
鲨	ŝä
卅	sä
矾	fän
仃	diñ
涿	dök
裱	biu
爿	bän
爿	cöñ
嗫	zip
傀	fäi
锲	kit
榛	ẑên
樽	zên
脍	kui
澹	däm
哒	dät
晔	jip
唷	jo
洵	sên
揄	jü
粲	cän
诩	hêi
铬	gok
邝	ķoñ
撅	küt
糯	no
挹	jap
峋	sên
逅	hau
砺	lai
坳	äu
蟀	ŝêt
咔	kä
釉	jau
傩	no
匐	bäk
琮	cuñ
蜈	ñ
躏	lên
侗	tuñ
艮	gan
囔	noñ
砧	ẑam
蜃	ŝan
滂	poñ
灏	hou
囡	näm
钠	näp
囤	tün
蚤	zou
鳗	män
礴	bok
诌	ẑau
埂	gañ
箸	ẑü
啕	tou
菠	bo
莆	pou
笈	kap
舐	ŝäi
鸨	bou
潞	lou
宓	mat
莅	lei
邂	häi
堑	cim
谲	küt
巽	sên
嘤	jiñ
涪	fau
衾	kam
霾	mai
颍	wiñ
侏	ẑü
茱	ẑü
浔	cam
鲫	zik
恫	tuñ
颉	git
窕	tiu
柚	jau
砥	dai
糠	hoñ
怏	jöñ
峒	duñ
噫	ji
蟋	sik
蚯	jau
衲	näp
佰	bäk
嫔	ban
蛆	zêi
拮	git
佘	ŝe
蔺	lên
汴	bin
胺	ñon
靥	jip
嗑	hap
谗	ĉäm
翳	ñai
绺	lau
裟	ŝä
吒	ẑä
遑	woñ
恁	jam
淬	cêi
窠	wo
觞	ŝöñ
颌	hap
牍	duk
娩	män
娩	min
腴	jü
胰	ji
郴	ŝam
嬴	jiñ
觊	gei
粽	zuñ
搽	ĉä
琬	jün
偻	lau
聒	kut
嗷	ñou
潍	wai
碴	ẑä
鹫	zau
瘀	jü
龌	äk
蛔	wui
娲	wo
昶	ĉoñ
愠	wan
邕	juñ
龊	ĉuk
揆	ķai
婠	wän
婠	wun
濑	läi
觐	gan
铀	jau
袈	gä
罂	äñ
夔	ķai
祗	ẑi
鸵	to
嗥	hou
钾	gäp
盥	fun
盥	gun
恂	sên
稔	nam
鲲	ģan
绌	ẑêt
斫	ẑök
阕	küt
锏	gän
囹	liñ
钺	jüt
旎	nei
庖	päu
畦	ķai
钙	koi
蹩	bit
啷	loñ
瑁	mou
癸	ģai
嵋	mei
诋	dai
嶙	lên
淞	suñ
歆	jam
庾	jü
皈	ģai
缙	zên
觎	jü
骧	söñ
燮	sip
楫	zip
鹂	lei
淼	miu
驸	fu
荏	jam
桎	ẑat
仝	tuñ
魇	jim
裆	doñ
耙	pä
潸	ŝän
梏	guk
烷	jün
珉	man
氲	wan
剐	wä
檄	hat
浃	gäp
辇	lin
淙	zuñ
焙	bui
榔	loñ
煊	sün
诰	gou
楹	jiñ
呓	ñai
葩	bä
铠	hoi
咻	jau
尕	gä
滟	jim
圻	kei
赧	nän
扪	mun
摺	ẑip
邈	miu
蠡	lai
舸	ho
斛	huk
阈	wik
仟	cin
痣	ẑi
耄	mou
磺	woñ
邺	jip
鸪	gu
豢	wän
黜	ẑêt
睢	sêi
萋	cai
骛	mou
悌	dai
悌	tai
棂	liñ
镳	biu
馔	ẑän
粕	pok
徕	loi
濂	lim
馄	wan
氤	jan
柞	zok
辔	bei
啖	däm
蘅	hañ
鹑	ŝên
铤	tiñ
钿	tin
摞	lo
篙	gou
琰	jim
涮	ŝän
饬	ŝik
馏	lau
祉	ẑi
嗬	ho
姝	ẑü
赓	gañ
屐	kek
芊	cin
哂	ŝäi
棹	ẑök
喙	fui
篝	gau
湎	min
娉	piñ
懑	mun
袤	mau
鏖	ñou
鞑	tät
囵	lên
傥	toñ
鳅	cau
誊	tañ
蹇	gin
俚	lei
钤	kim
澧	lai
侩	kui
莠	jau
荞	kiu
榈	lêi
鸢	jün
镁	mei
唰	ĉät
轲	o
绦	tou
孑	kit
疽	zêi
菏	ho
忤	ñ
珮	pui
恹	jim
蹉	co
铉	jün
圜	wän
戬	zin
傣	däi
赭	ẑe
桠	ä
徉	jöñ
伉	koñ
酮	tuñ
蓑	so
鹧	ẑe
纾	ŝü
綦	kei
酩	miñ
衮	ģan
赝	ñan
麋	mei
逡	sên
帏	wai
嶂	ẑöñ
绾	wän
铄	ŝök
寮	liu
苒	jim
酶	mui
蕲	kei
焘	tou
笞	ĉi
玥	jüt
兖	jin
疡	jöñ
谌	ŝam
獐	ẑöñ
暹	cim
踮	dim
遴	lên
饽	but
骜	ñou
钏	ĉün
挈	kit
妤	jü
狎	häp
猬	wai
恽	wan
熵	ŝöñ
砒	pei
岷	man
阚	häm
氅	ĉoñ
辊	ģan
鹞	jiu
殒	wan
碉	diu
螳	toñ
氵	sêi
羸	lêi
姮	hañ
鹜	mou
欤	jü
豌	wun
睇	tai
忸	nuk
忸	nau
挲	so
诳	ģoñ
绡	siu
褓	bou
剜	wun
菡	häm
骈	piñ
淦	gam
橇	hiu
殚	dän
汨	mik
汨	ģat
钜	gêi
耷	dap
夥	fo
昀	wan
躅	ẑuk
汐	zik
襁	köñ
荚	gäp
郜	gou
佻	tiu
钛	täi
铆	mäu
佗	to
杼	ĉü
茴	wui
徜	ŝöñ
揶	je
嗄	ä
肛	goñ
玳	doi
噘	küt
圩	hêi
噼	pik
枇	pei
酊	diñ
鄢	jin
掮	kin
竽	jü
畿	gei
遛	lau
爰	wun
痔	ẑi
氰	ciñ
葳	wai
臬	nip
弁	bin
痨	lou
镍	nip
陟	ẑik
姹	ĉä
遒	cau
鹳	gun
诮	ciu
猕	nei
孱	cän
孱	sän
杓	biu
杓	sök
洙	ẑü
骠	piu
牦	moi
佝	kêi
锨	jan
醴	lai
鳍	kei
觥	ģañ
佥	cim
缢	ai
蔻	kau
娆	jiu
锂	lei
陂	bei
嘭	päñ
炀	jöñ
怩	nei
姘	piñ
揿	gam
蛐	kuk
怄	au
囫	fat
烃	tiñ
艄	ŝäu
颚	ñok
倨	gêi
邋	lät
郦	lik
宥	jau
铡	ẑät
旄	mou
刎	man
燧	sêi
痼	gu
胱	ģoñ
肱	ģañ
鹗	ñok
茏	luñ
楂	ẑä
逦	lei
媪	wan
犒	hou
喁	jü
谡	suk
邡	foñ
殁	mut
颢	hou
忝	tim
汞	huñ
遢	tät
氦	hoi
儆	giñ
馐	sau
碣	kit
箧	gip
纰	pei
跎	to
墒	ŝöñ
糅	jau
圄	jü
螟	miñ
弭	mei
擘	mäk
阡	cin
腈	ziñ
篑	ģai
伧	coñ
霈	pui
擢	ẑäk
擢	ẑok
猢	wu
菅	gän
烩	wui
蝌	fo
趄	zêi
藓	sin
妊	jam
幂	mik
瓯	au
杷	pä
搡	soñ
滁	ĉü
俳	päi
蟑	ẑöñ
莒	gêi
崂	lou
濠	hou
呦	jau
邛	kuñ
穰	jöñ
崴	wai
颏	hoi
癣	sin
豕	ĉi
蠹	dou
珈	gä
牝	pan
翕	jap
掼	ģän
裾	gêi
忪	zuñ
忪	suñ
煨	wui
锟	ģan
钡	bui
鹌	am
酯	ẑi
喑	jam
浜	biñ
毂	guk
僭	zim
龇	zi
戕	cöñ
胴	duñ
痫	hän
锉	co
诓	hoñ
闳	wañ
滦	lün
墀	ĉi
箝	kim
垸	jün
蜥	sik
舛	ĉün
崆	huñ
炷	ẑü
馊	sau
邙	moñ
湜	tai
虻	moñ
矍	fok
啭	ẑün
轭	äk
葺	cap
镛	juñ
橐	tok
勖	huk
奂	wun
琍	lei
彀	gau
踽	gêi
郗	ci
犄	gei
咝	si
辂	lou
踅	cit
酰	sin
咭	kät
逶	wai
嵬	ñai
孢	bäu
珣	sên
铰	gäu
峤	kiu
髭	zi
漕	cou
矽	zik
噱	cök
苜	muk
郧	wan
膻	ẑin
膻	ŝän
蛹	juñ
呶	näu
辎	zi
殇	ŝöñ
粳	gañ
阒	ģik
闱	wai
硒	sai
龋	gêi
歙	kap
秣	mut
笳	gä
隗	wai
镫	dañ
澍	ŝü
猗	ji
嬗	ŝin
帙	dit
赅	goi
撺	cün
悒	jap
绔	fu
亳	bok
俦	ĉau
狲	sün
蚱	ẑäk
杈	ĉä
傈	lêt
铵	on
砭	bin
唳	lêi
貉	hok
饕	tou
氖	näi
濛	muñ
虢	ģik
鳝	ŝin
郅	ẑat
铂	bok
暝	miñ
铧	wä
獠	liu
弑	ŝi
忾	koi
祜	wu
罅	lä
砼	tuñ
茔	jiñ
烊	jöñ
诟	gau
舢	ŝän
胛	gäp
郓	wan
牖	jau
稗	bäi
篁	woñ
痂	gä
鸩	ẑam
醮	ziu
蠊	lim
薮	sau
聃	däm
堇	gan
鳏	ģän
鲈	lou
恚	wai
痈	juñ
椁	ģok
愎	bik
樨	sai
嗝	gäk
湟	woñ
苫	ŝim
奁	lim
畲	ŝe
睾	gou
锷	ñok
骝	lau
饴	ji
鬻	juk
聩	kui
蕨	küt
诤	ẑäñ
嗲	de
婺	mou
痍	ji
偈	git
铱	ji
壅	juñ
峁	mau
孳	zi
螫	ĉik
蚪	dau
媾	gau
佶	gat
侪	ĉäi
谔	ñok
僖	hei
珙	guñ
汊	ĉä
舂	ẑuñ
柘	ẑe
陉	jiñ
蜢	mäñ
掴	ģäk
鲑	ģai
孬	näu
崧	suñ
硼	päñ
奘	zoñ
蜍	ĉêi
疱	päu
庠	cöñ
谥	ŝi
诂	gu
缫	sou
笾	bin
璎	jiñ
鹘	ģat
馗	ķai
癯	kêi
訇	ģañ
阗	tin
蹰	ĉü
镞	zuk
泷	luñ
萸	jü
绻	hün
粑	bä
蜴	jik
谰	län
娠	ŝan
堃	ķan
狒	fat
沆	hoñ
鸷	ẑi
篾	mit
肓	foñ
妯	ẑuk
雠	ĉau
吋	cün
盱	hêi
墉	juñ
讦	kit
噔	dañ
愆	hin
碜	ĉam
垓	goi
诨	wan
锗	ẑe
稞	fo
靛	din
狷	gün
鲟	cam
笏	fat
鱿	jau
枸	gau
凫	fu
惇	dên
趔	lit
蚩	ĉi
唢	so
靼	dät
娌	lei
诒	ji
沭	ŝêt
灞	bä
褡	däp
荩	zên
琊	je
蓿	suk
镒	jat
桁	häñ
唛	mak
钯	pä
冼	sin
赉	loi
肄	si
踯	ẑäk
缟	gou
嘁	cik
葭	gä
缱	hin
蒯	ģäi
枰	piñ
耋	dit
阆	loñ
磴	dañ
锰	mäñ
苕	tiu
仡	gäk
谯	ciu
炔	küt
毖	bei
泫	jün
驽	nou
廪	lam
邳	pei
苎	cü
辚	lên
钨	wu
荠	cai
荥	jiñ
櫈	dañ
茯	fuk
轸	ẑan
蹼	buk
厝	cou
眇	miu
傧	ban
幛	ẑöñ
玢	fan
瞽	gu
讵	gêi
穑	sik
衿	gam
垩	ok
鲶	nim
溧	lêt
鼋	jün
夤	jan
龃	zêi
鬈	kün
纡	jü
眦	zi
骢	cuñ
繇	jiu
扦	cin
睥	pai
謇	gin
镭	lêi
韪	wai
荑	ji
咩	me
蝼	lau
啁	ẑau
欹	kei
骐	kei
疥	gäi
蛎	lai
簟	tim
蔫	jin
鼍	to
帔	pei
蓼	liu
鸱	ĉi
瓤	noñ
悱	fei
糗	cau
哞	mau
柢	dai
缇	tai
趸	dan
蒗	loñ
洌	lit
崃	loi
镗	toñ
衽	jam
箬	jök
篦	bei
耒	lêi
耒	loi
摭	ẑek
蜇	ẑit
蚝	hou
杲	gou
瓴	liñ
犟	göñ
衩	ĉä
裢	lin
跆	toi
琚	gêi
雒	lok
腓	fei
瓒	zän
邨	cün
潋	lim
芗	höñ
牯	gu
旯	lo
珺	ģan
哔	bat
橛	güt
龉	jü
瑗	jün
钒	fän
砀	doñ
膑	ban
旮	go
蓖	bei
栀	ẑi
寤	ñ
枞	cuñ
锃	ciñ
氹	tam
崮	gu
缦	män
谶	ĉam
埙	hün
醛	cün
蘧	kêi
逖	tik
鬣	lip
柰	noi
赍	zai
岿	ķai
嫱	cöñ
瘢	bän
蛭	ẑat
碓	dêi
沤	au
蜉	fau
嵯	co
铙	näu
嘣	pañ
愀	ciu
魑	ĉi
缁	zi
徼	giu
阄	gau
樾	jüt
钚	wän
樯	cöñ
踟	ĉi
秭	zi
疸	tän
郄	ģik
蓁	ẑên
醪	lou
餍	jim
郯	täm
毽	jin
蝈	ģok
抻	ĉan
邰	toi
搴	hin
趿	tät
甯	niñ
髋	fun
肽	däm
盍	hap
洮	jiu
氙	sän
焖	mun
贽	ẑi
钴	gu
刈	ñäi
缛	juk
疣	jau
羯	kit
庑	mou
抟	tün
齄	ẑä
龈	han
顼	guk
坨	to
拊	fu
菽	ŝuk
迨	doi
轳	lou
腱	gin
喵	miu
镝	dik
漯	lêi
屣	säi
笄	gai
乜	mat
捌	bät
渌	luk
噻	sak
昝	zän
伛	jü
溘	hap
曷	hot
乩	gei
皴	sên
辏	cau
跹	sin
垅	loñ
鲛	gäu
桡	jiu
伥	ĉöñ
玟	man
錾	zäm
蓊	juñ
黧	lai
懔	lam
枥	lik
哐	ķäñ
唿	fat
榫	sên
挢	giu
渑	man
蓍	ŝi
瀣	häi
罘	fau
蘖	päk
訾	zi
焯	ĉök
獾	fun
酡	to
麂	gei
箓	luk
瑷	ñoi
坻	dai
酢	cou
箪	dän
孛	but
稹	ẑan
爻	ñäu
殛	gik
剡	jim
悭	hän
阋	jik
哓	hiu
蒺	zat
磔	ẑäk
鳃	soi
鹮	sün
酽	jim
嫒	oi
洸	ģoñ
摁	on
啵	bo
硷	gän
阍	fan
鸶	si
镊	nip
茌	ĉi
逯	luk
婧	ziñ
疴	o
锱	zi
撸	lou
岘	jin
旃	ẑin
薜	bai
僳	suk
邗	hon
镓	gä
觯	ẑi
讧	huñ
鳕	süt
怫	fat
禳	jöñ
栎	lik
苴	zêi
莼	ŝên
枨	ĉäñ
噌	zañ
戢	cap
佤	ñä
笤	tiu
煲	bou
篪	ĉi
轫	jan
蝣	jau
逄	poñ
茕	kiñ
侑	jau
湫	ziu
鄯	ŝin
彿	fat
榉	gêi
钲	ẑiñ
薏	ji
魉	löñ
嶷	jik
莴	wo
蚋	jêi
殄	can
翥	ẑü
苋	jin
捭	bäi
呎	cek
胝	ẑi
鞣	jau
钎	hon
鲠	gañ
鞅	jöñ
闼	tät
猱	näu
鼐	näi
岬	gäp
蕖	kêi
阊	ĉöñ
醍	tai
竦	suñ
擀	gon
趱	zän
铩	ŝät
怼	dêi
缃	söñ
魍	moñ
镬	wok
柒	cat
曩	noñ
仵	ñ
嫫	mou
襦	jü
晷	ģai
凇	cuñ
莜	diu
唑	zo
槊	ŝok
嵊	ŝiñ
鹬	nêt
槿	gan
菖	ĉöñ
溆	zêi
糌	zäm
倥	huñ
猡	lo
椋	löñ
楝	lin
眙	ji
骓	ẑêi
轾	ẑi
螭	ĉi
洄	wui
碛	zik
锴	käi
闫	jim
圉	jü
狯	kui
颛	ẑün
胼	bin
芨	gap
苣	gêi
跖	ẑek
碇	diñ
詈	lei
疠	lai
筮	ŝai
垴	mou
隹	zêi
圮	pei
砝	fät
槭	cik
螯	ñou
嬖	pei
魈	siu
馑	gan
妁	ẑök
嘬	züt
矇	muñ
蟮	ŝin
钼	muk
妫	ģai
绂	fat
矸	gon
锒	loñ
埭	dai
瘘	lau
甑	zañ
幪	muñ
愍	man
狺	ñan
廛	ĉin
碚	pui
泮	pun
絷	ẑap
槎	ĉä
跸	bat
骘	ẑat
颞	nip
荦	lok
醐	wu
纥	hat
蕤	jêi
怙	wu
铳	ĉuñ
褊	bin
舨	bän
仨	säm
诎	zêt
邾	ẑü
毳	cêi
峄	jik
庥	jau
浼	mui
薨	ģañ
栊	luñ
儋	däm
髑	duk
喆	gat
彘	ẑi
镪	köñ
逋	bou
呖	lik
缗	man
呲	zi
擤	sañ
邴	biñ
鹚	ci
苻	fu
鲇	dim
仫	jiu
迓	ñä
椐	gêi
卟	buk
鲻	zi
蚜	ñä
鳟	zün
餮	tit
圪	ñat
砣	to
楮	ĉü
姒	ci
牠	tä
牠	to
觚	gu
痿	wai
蚨	fu
柙	häp
痧	ŝä
珐	fät
脔	lün
樗	ŝü
亍	ĉuk
豉	ŝi
锑	tai
虺	wai
偾	fan
牾	ñ
滹	fu
汜	ci
掾	jün
醚	mai
堞	dip
瓠	wok
屦	gêi
朐	kêi
酐	hoñ
鲧	ģan
欷	hei
怍	zok
酚	fan
卮	ẑi
隰	zäp
帑	toñ
妗	kam
霰	sin
扃	ģiñ
氐	dai
瑱	din
搠	ŝok
潆	jiñ
桉	ñon
赀	zi
爨	cün
膂	lêi
搦	nik
逑	kau
俅	kau
螓	cên
忭	bin
簋	ģai
嬛	hün
嬛	kiñ
髫	tiu
轱	ku
狍	päu
苌	ĉöñ
咣	ģoñ
钣	bän
楸	cau
藁	gou
齑	zai
飧	sün
绖	dit
芄	jün
荜	bat
膈	gäk
雩	jü
怿	jik
籼	sin
畚	bun
偬	zuñ
翮	gäk
雎	zêi
菀	jün
睒	sim
蛳	si
睃	zên
裎	ĉiñ
菟	tou
珲	wan
尻	häu
戆	ñoñ
哙	fäi
暌	ķai
縻	mei
纛	duk
菘	suñ
祢	nei
撄	jiñ
侉	ķä
栲	häu
郾	jin
珥	ji
珰	doñ
杪	miu
窨	jam
淝	fei
阃	ķan
匏	päu
刖	jüt
燠	juk
荇	hañ
芾	fai
燹	sin
鄞	ñan
觌	dik
鎏	lau
彧	juk
腚	diñ
涞	loi
劬	kêi
蛩	kuñ
戗	cöñ
煅	dün
笥	zi
塬	jün
觇	ẑim
洎	gei
罟	gu
鞫	guk
劼	kit
疖	zit
悰	zuñ
玎	diñ
勰	hip
戡	ham
谵	ẑim
镧	län
莳	ŝi
鳜	ģai
捩	lêi
冏	ģiñ
媵	jiñ
颡	soñ
褙	bui
砉	wäk
绐	doi
沔	min
螨	mun
绀	gam
蜮	wik
垭	ä
晗	ham
罴	bei
芘	bei
阼	zou
髀	bei
桷	gok
鼙	pei
砦	ẑäi
洹	wun
酆	fuñ
岙	ñou
羼	ĉän
缯	zañ
蛉	liñ
艏	ŝau
鹈	tai
祆	jiu
蠃	lo
勐	mäñ
拶	zät
溴	cau
鲐	toi
怛	dät
宀	min
椤	lo
菰	gu
鲵	ñai
砻	luñ
圹	ķoñ
蜊	lei
趺	fu
氘	dou
呔	täi
骀	toi
缣	gim
嘏	gä
堀	ģat
茭	gäu
蒡	boñ
痱	fei
黩	duk
晞	hei
麸	fu
萘	noi
谝	pin
蚬	hin
榇	ĉan
甦	sou
茆	mäu
妣	bei
镙	loi
遄	ĉün
魃	bät
庹	tok
旒	lau
殂	cou
鹪	ziu
胪	lou
叻	lek
獒	ñou
铒	ji
镔	ban
骖	cäm
蛄	gu
坼	ĉäk
陬	zau
醯	hei
黢	zêt
芫	jün
郇	sên
鲢	lin
皤	po
苡	ji
枳	ẑat
腭	ñok
裰	züt
崁	ham
隳	fai
焓	ham
愦	kui
泔	gam
铖	ŝiñ
暾	tan
麈	ẑü
莪	ño
荨	cam
鞯	zin
塍	ŝiñ
岜	bä
厍	ŝe
踬	ẑi
驺	zau
狻	sün
燔	fän
郛	fu
藿	fok
硌	gok
硌	lok
怃	mou
筌	cün
铋	bit
趑	zi
筚	bat
缶	fau
帻	zik
镢	fok
芟	ŝäm
嘞	lak
畋	tin
棰	ẑêi
蚶	ham
缬	kit
溽	juk
趵	päu
馕	höñ
徂	cou
犍	gin
旆	pui
薹	toi
囝	zai
囝	zoi
囝	näm
菸	jin
鸬	lou
仉	ẑöñ
梃	tiñ
眄	min
谘	zi
跗	fu
蒹	gim
葸	säi
贶	foñ
徭	jiu
埕	ĉiñ
慊	him
喱	lei
筲	ŝäu
枋	foñ
艟	tuñ
瘳	ĉau
鼬	jau
秾	nuñ
隈	wui
澌	si
嗵	tuñ
嫠	lei
睚	ñäi
瞀	mau
鬲	gäk
蝮	fuk
殍	piu
浬	lei
鹕	wu
娈	lün
褫	ĉi
粝	lai
黼	fu
椹	ẑam
殳	ŝü
佾	jat
哏	gan
杌	ñat
槃	pun
缒	ẑêi
痤	co
喈	gäi
秫	ŝêt
涫	gun
柽	ĉiñ
黻	fat
螈	jün
蹁	pin
圯	ji
屙	o
廨	gäi
唣	zou
吔	je
箐	ziñ
篚	fei
榘	gêi
蠲	gün
卺	gan
螅	sik
钕	ñoi
鄹	zau
鲭	ciñ
檩	lam
孥	nou
蹓	lau
笸	po
鲂	foñ
兕	zi
皲	ģan
鸹	kut
憷	ĉo
麇	ķan
麇	ģan
刳	fu
脘	gun
糁	sam
鸫	duñ
坭	nai
鲱	fei
蕈	cam
跣	sin
簦	dañ
瞵	lên
嚯	fok
鏊	ñou
猊	ñai
籀	ẑau
昴	mäu
楦	hün
绗	hoñ
椟	duk
蔟	cuk
蛲	jiu
缧	lêi
慄	lêt
蹀	dip
龆	tiu
虿	män
瓿	pau
甾	zi
溷	wan
髡	ķan
硐	duñ
钽	dän
跫	kuñ
鼹	jin
犸	mä
揎	sün
葚	ŝam
畈	fän
缑	kau
萁	kei
郏	gäp
呤	liñ
鬯	ĉöñ
鲷	diu
鹩	liu
钐	ŝäm
蒽	jan
肫	ẑên
垧	ģiñ
漶	wän
耜	zi
嗾	zuk
伢	ñä
酹	lüt
鲥	ŝi
芎	guñ
砗	ĉe
埴	ẑik
嗞	zi
绁	sit
媸	ĉi
浠	hei
桫	so
彖	tên
臁	lim
瘿	jiñ
滏	fu
踣	bäk
饔	juñ
淠	pei
慝	nik
蟊	mäu
歃	ŝäp
鲋	fu
桕	kau
籴	dek
笱	gau
吡	bei
犴	hon
啉	lam
疔	diñ
糍	ci
箨	tok
桴	fu
蹚	toñ
椠	cim
顸	hon
腩	näm
艿	näi
蓣	jü
焐	ñ
嗪	cên
裼	tik
徬	poñ
觳	huk
畀	bei
羟	cöñ
豇	goñ
蛴	cai
泺	lok
鲅	but
氡	duñ
跬	ķai
脲	niu
瘗	ji
癜	din
醢	hoi
綮	hiñ
逭	wun
铌	nei
鳎	täp
踔	ĉök
蛱	gäp
辋	moñ
毵	säm
舁	jü
崤	ñäu
恝	gät
裥	gän
蟥	woñ
芰	gei
阏	jin
锶	si
粢	zi
沣	fuñ
妳	nei
屺	hei
椴	dün
笪	dät
颟	mun
笫	zi
诔	loi
谮	cam
笕	gan
醅	pui
缌	si
黥	kiñ
谠	doñ
璩	kêi
肭	nat
裣	lim
陔	goi
菹	zêi
镏	lau
棼	fan
潲	ŝäu
埝	nap
荸	but
旰	hon
湓	pun
粜	tiu
悛	sün
芪	kei
苘	ģiñ
鲽	dip
崚	liñ
嗌	äi
潴	ẑü
崦	jim
疃	tuñ
鄄	gün
饧	ciñ
伲	nei
蕞	zêi
殪	ji
宄	ģai
亶	tän
呋	fu
疝	ŝän
埸	jik
窬	jü
薅	hou
箜	huñ
锆	gou
镉	gäk
柝	tok
鹣	gim
溏	toñ
篌	hau
旻	man
眭	ķai
砑	ñä
蘼	mei
蠖	wok
缵	zün
猓	ģo
炝	cöñ
苷	gam
澶	ŝin
湔	zin
殽	ñäu
蔸	dau
刿	ģai
貔	pei
倬	ĉök
聱	ñou
鹋	miu
蕻	huñ
绋	fat
鲔	fui
俣	jü
埒	lüt
尥	liu
觏	gau
舄	sik
侔	mau
迴	wui
坜	lik
罾	zañ
傢	gä
鋈	juk
莨	löñ
馓	sän
溱	zên
螬	cou
蝰	ģai
倮	fo
揠	ät
掊	pau
煳	wu
楗	gin
捽	zêt
蔌	cuk
啶	diñ
躞	sip
茑	niu
墁	män
榧	fei
濉	sêi
呯	piñ
饫	jü
蝥	mäu
惝	toñ
秕	bei
垆	lou
祓	fat
矬	co
纻	ĉü
黾	man
匦	ģai
苁	cuñ
痖	ä
庳	bei
庳	pei
柁	to
舡	goñ
饩	hei
祧	tiu
猁	lei
葑	fuñ
狴	bai
铯	sik
瞍	sau
莩	fu
涑	cuk
囟	sên
缡	lei
蠓	muñ
耨	nau
洧	fui
嗉	sou
髹	jau
簏	luk
掎	gei
槠	ẑü
骟	ŝin
锞	ģo
埽	sou
鹁	but
霪	jam
熳	män
黹	ẑi
喹	ģai
狨	juñ
坫	dim
蓐	juk
诼	dök
苠	man
揸	ẑä
筇	kuñ
荭	huñ
芡	him
戽	fu
诜	ŝan
猞	ŝe
耧	lau
硖	häp
觫	cuk
觋	hat
袷	gäp
窭	lau
眚	ŝäñ
仳	pei
鸺	jau
枧	gän
炆	man
牴	dai
蜩	tiu
蒉	ģai
谇	sêi
艉	mei
铊	to
赜	zak
脩	sau
菪	doñ
僦	zau
濞	pei
祎	ji
喾	guk
芴	mat
酤	gu
忮	ẑi
埤	pei
袪	kêi
蓥	jiñ
甍	mañ
蹧	zou
甙	gam
昃	zak
萏	däm
薤	häi
鲳	ĉöñ
龁	hat
鳊	bin
褰	hin
蛞	fut
蛞	kut
笊	ẑäu
梼	to
鄣	ẑöñ
瘰	lo
睏	ķan
岍	hin
攮	noñ
吽	huñ
蚺	jim
铫	jiu
荛	jiu
钖	jöñ
蚧	gäi
檗	päk
俜	piñ
豳	ban
畛	ẑan
赆	zên
汔	ñat
郫	pei
曛	fan
悫	kok
诹	zau
酲	ĉiñ
酎	ẑau
戋	zin
襞	bik
鲎	hau
摽	piu
廾	je
礌	lêi
撙	zün
谳	jin
畎	hün
塄	leñ
铍	pei
岢	ho
溲	sau
袢	pän
栌	lou
螽	ẑuñ
瞢	muñ
舻	lou
枵	hiu
毐	oi
岨	zo
呣	ñ
轹	lik
呒	mou
埚	wo
檠	kiñ
哕	jüt
凼	tam
蚵	ho
孓	küt
蚍	pei
芩	kam
炅	ģai
炅	ģiñ
躐	lip
晡	bou
勍	kiñ
糸	mik
屄	bei
屄	hai
碁	kei
鼗	tou
龀	ĉan
栳	lou
邠	ban
鲞	söñ
嚇	hat
襻	pän
敉	mai
饣	ŝik
谖	hün
嶝	dañ
萆	bei
垡	fat
洇	jan
埏	jin
硗	häu
箅	bei
颃	hoñ
钪	koñ
尢	woñ
窆	bin
茛	gan
瘐	jü
髁	fo
疳	gam
跽	gei
铗	gäp
耔	zi
洫	ģik
渖	ŝam
琇	sau
槲	huk
劓	ji
躔	ĉin
馇	ĉä
窳	jü
囍	hei
鳐	jiu
瘼	mok
龅	bäu
獬	häi
貅	jau
萑	wun
趼	jin
